项目,值
分析时间,2026-02-28 11:01:28
使用的模型,Logistic Regression
特征数量,18
样本数量,9032
最重要的特征,高风险术语计数（安全性文本信号强度特征）
模型准确率,0.760
模型AUC,0.667
